produkt_id,kategorie,hersteller,monat,jahr,monat_idx,preis_eur,wettbewerber_preis_eur,marketingbudget_eur,kampagne_aktiv,lagerbestand,bewertungen_durchschnitt,bewertungen_anzahl,vormonat_umsatz_eur,letzte_3_monate_umsatz_eur_avg,vorjahr_monat_umsatz_eur,umsatz_eur
PR-0174,Werkzeuge,Garda Tools,2025-07,2025,7,68.76,59.86,89.94,1,64,3.6,39,1299.79,1799.333333333333,1273.9,1419.83
PR-0174,Werkzeuge,Garda Tools,2025-08,2025,8,68.76,67.88,89.69,1,60,,39,1419.83,1677.3199999999997,1462.75,1651.43
PR-0174,Werkzeuge,Garda Tools,2025-09,2025,9,68.76,72.14,96.48,0,28,3.6,39,1651.43,1457.0166666666664,1381.35,1698.99
PR-0174,Werkzeuge,Garda Tools,2025-10,2025,10,68.76,64.55,100.99,0,71,3.6,39,1698.99,1590.083333333333,1524.31,1113.28
PR-0174,Werkzeuge,Garda Tools,2025-11,2025,11,68.76,64.9,127.13,0,30,3.6,39,1113.28,1487.8999999999996,836.18,773.94
PR-0174,Werkzeuge,Garda Tools,2025-12,2025,12,68.76,61.02,146.33,1,53,3.6,39,773.94,1195.403333333333,953.63,1692.81
PR-0175,Pflanzen,Vivero,2024-01,2024,1,19.88,19.39,78.27,0,117,3.2,50,,943.6099999999996,,305.37
PR-0175,Pflanzen,Vivero,2024-02,2024,2,19.88,22.78,26.55,0,83,3.2,50,305.37,539.6549999999995,,558.02
PR-0175,Pflanzen,Vivero,2024-03,2024,3,19.88,18.6,68.59,0,40,3.2,50,558.02,431.69499999999954,,895.28
PR-0175,Pflanzen,Vivero,2024-04,2024,4,19.88,20.07,171.32,1,51,3.2,50,895.28,586.223333333333,,2032.44
PR-0175,Pflanzen,Vivero,2024-05,2024,5,19.88,21.33,142.22,1,74,3.2,50,2032.44,1161.9133333333332,,3153.0
PR-0175,Pflanzen,Vivero,2024-06,2024,6,19.88,16.98,121.8,0,95,3.2,50,3153.0,2026.9066666666663,,1765.75
PR-0175,Pflanzen,Vivero,2024-07,2024,7,19.88,22.27,91.2,0,37,3.2,50,1765.75,2317.063333333333,,1474.37
PR-0175,Pflanzen,Vivero,2024-08,2024,8,19.88,19.2,59.83,0,138,3.2,50,1474.37,2131.0399999999995,,875.82
PR-0175,Pflanzen,Vivero,2024-09,2024,9,19.88,22.08,135.3,1,68,3.2,50,875.82,1371.9799999999996,,1348.83
PR-0175,Pflanzen,Vivero,2024-10,2024,10,19.88,17.13,63.26,0,36,3.2,50,1348.83,1233.0066666666664,,735.29
PR-0175,Pflanzen,Vivero,2024-11,2024,11,19.88,17.77,91.41,0,42,3.2,50,735.29,986.6466666666664,,492.89
PR-0175,Pflanzen,Vivero,2024-12,2024,12,19.88,18.82,43.9,0,134,3.2,50,492.89,859.003333333333,,344.55
PR-0175,Pflanzen,Vivero,2025-01,2025,1,19.88,18.96,67.35,0,96,3.2,50,344.55,524.243333333333,305.37,453.93
PR-0175,Pflanzen,Vivero,2025-02,2025,2,19.88,21.95,97.34,0,120,3.2,50,453.93,430.4566666666663,558.02,359.64
PR-0175,Pflanzen,Vivero,2025-03,2025,3,19.88,16.96,88.81,0,85,3.2,50,359.64,386.0399999999997,895.28,1250.42
PR-0175,Pflanzen,Vivero,2025-04,2025,4,19.88,20.72,98.73,0,9,3.2,50,1250.42,687.9966666666663,2032.44,1643.39
PR-0175,Pflanzen,Vivero,2025-05,2025,5,19.88,17.68,117.37,0,37,3.2,50,1643.39,1084.483333333333,3153.0,2659.86
PR-0175,Pflanzen,Vivero,2025-06,2025,6,19.88,21.81,64.71,0,136,3.2,50,2659.86,1851.2233333333331,1765.75,1458.21
PR-0175,Pflanzen,Vivero,2025-07,2025,7,19.88,21.54,52.1,0,34,3.2,50,1458.21,1920.4866666666665,1474.37,838.83
PR-0175,Pflanzen,Vivero,2025-08,2025,8,19.88,19.88,112.93,0,72,3.2,50,838.83,1652.3,875.82,975.95
PR-0175,Pflanzen,Vivero,2025-09,2025,9,19.88,18.17,,0,27,3.2,50,975.95,1090.996666666667,1348.83,689.52
PR-0175,Pflanzen,Vivero,2025-10,2025,10,19.88,20.68,101.8,0,52,3.2,50,689.52,834.7666666666665,735.29,930.84
PR-0175,Pflanzen,Vivero,2025-11,2025,11,19.88,17.83,100.16,0,55,3.2,50,930.84,865.4366666666665,492.89,406.06
PR-0175,Pflanzen,Vivero,2025-12,2025,12,19.88,18.03,97.89,0,33,,50,406.06,675.4733333333331,344.55,341.01
PR-0176,Duengemittel,Floraplan,2024-01,2024,1,18.54,19.24,41.61,0,41,1.5,45,,668.4499999999998,,178.81
PR-0176,Duengemittel,Floraplan,2024-02,2024,2,18.54,21.27,66.41,0,79,1.5,45,178.81,292.4349999999998,,180.67
PR-0176,Duengemittel,Floraplan,2024-03,2024,3,18.54,20.72,118.45,0,49,1.5,45,180.67,179.73999999999978,,334.97
PR-0176,Duengemittel,Floraplan,2024-04,2024,4,18.54,19.06,125.92,0,295,1.5,45,334.97,231.4833333333332,,313.89
PR-0176,Duengemittel,Floraplan,2024-05,2024,5,18.54,18.75,170.83,0,100,1.5,45,313.89,276.5099999999999,,229.16
PR-0176,Duengemittel,Floraplan,2024-06,2024,6,18.54,21.31,65.49,0,105,1.5,45,229.16,292.6733333333332,,263.47
PR-0176,Duengemittel,Floraplan,2024-07,2024,7,18.54,18.8,113.44,0,121,1.5,45,263.47,268.83999999999986,,190.99
PR-0176,Duengemittel,Floraplan,2024-08,2024,8,18.54,18.1,93.38,0,87,1.5,45,190.99,227.8733333333332,,165.68
PR-0176,Duengemittel,Floraplan,2024-09,2024,9,18.54,20.82,44.19,0,43,1.5,45,165.68,206.7133333333332,,260.3
PR-0176,Duengemittel,Floraplan,2024-10,2024,10,18.54,17.06,75.21,0,104,1.5,45,260.3,205.65666666666647,,292.86
PR-0176,Duengemittel,Floraplan,2024-11,2024,11,18.54,16.3,,0,57,1.5,45,292.86,239.6133333333332,,213.14
PR-0176,Duengemittel,Floraplan,2024-12,2024,12,18.54,19.29,41.05,0,29,1.5,45,213.14,255.4333333333332,,209.11
PR-0176,Duengemittel,Floraplan,2025-01,2025,1,18.54,16.29,30.6,0,92,1.5,45,209.11,238.36999999999983,178.81,225.22
PR-0176,Duengemittel,Floraplan,2025-02,2025,2,18.54,17.83,39.62,0,86,1.5,45,225.22,215.8233333333332,180.67,181.28
PR-0176,Duengemittel,Floraplan,2025-03,2025,3,18.54,18.11,109.93,0,105,1.5,45,181.28,205.2033333333332,334.97,442.01
PR-0176,Duengemittel,Floraplan,2025-04,2025,4,18.54,18.8,92.3,0,64,1.5,45,442.01,282.83666666666653,313.89,647.53
PR-0176,Duengemittel,Floraplan,2025-05,2025,5,18.54,21.27,83.03,0,113,1.5,45,647.53,423.6066666666665,229.16,465.82
PR-0176,Duengemittel,Floraplan,2025-06,2025,6,18.54,16.99,74.19,0,35,1.5,45,465.82,518.4533333333331,263.47,202.93
PR-0176,Duengemittel,Floraplan,2025-07,2025,7,18.54,17.85,48.11,0,22,1.5,45,202.93,438.7599999999998,190.99,163.77
PR-0176,Duengemittel,Floraplan,2025-08,2025,8,18.54,16.49,72.5,0,72,1.5,45,163.77,277.5066666666665,165.68,156.37
PR-0176,Duengemittel,Floraplan,2025-09,2025,9,18.54,19.14,39.49,0,49,1.5,45,156.37,174.35666666666654,260.3,253.78
PR-0176,Duengemittel,Floraplan,2025-10,2025,10,18.54,19.81,122.07,1,39,1.5,45,253.78,191.30666666666653,292.86,294.7
PR-0176,Duengemittel,Floraplan,2025-11,2025,11,18.54,18.44,126.65,0,59,1.5,45,294.7,234.94999999999985,213.14,219.85
PR-0176,Duengemittel,Floraplan,2025-12,2025,12,18.54,17.13,25.38,0,96,1.5,45,219.85,256.10999999999984,209.11,121.14
PR-0177,Saatgut,Hortica,2024-01,2024,1,4.94,5.12,67.02,0,8,,26,,257.2749999999997,,37.7
PR-0177,Saatgut,Hortica,2024-02,2024,2,4.94,5.0,76.46,0,53,3.4,26,37.7,128.77499999999978,,39.1
PR-0177,Saatgut,Hortica,2024-03,2024,3,4.94,4.45,105.19,1,159,3.4,26,39.1,38.39999999999978,,110.25
PR-0177,Saatgut,Hortica,2024-04,2024,4,4.94,4.8,156.06,0,26,3.4,26,110.25,62.34999999999985,,85.94
PR-0177,Saatgut,Hortica,2024-05,2024,5,4.94,4.84,92.89,0,47,3.4,26,85.94,78.42999999999985,,60.79
PR-0177,Saatgut,Hortica,2024-06,2024,6,4.94,5.66,87.62,0,132,3.4,26,60.79,85.65999999999985,,60.47
PR-0177,Saatgut,Hortica,2024-07,2024,7,4.94,5.46,153.39,1,61,3.4,26,60.47,69.0666666666665,,45.6
PR-0177,Saatgut,Hortica,2024-08,2024,8,4.94,5.29,75.4,0,78,3.4,26,45.6,55.619999999999855,,22.09
PR-0177,Saatgut,Hortica,2024-09,2024,9,4.94,5.52,,0,54,3.4,26,22.09,42.71999999999985,,26.75
PR-0177,Saatgut,Hortica,2024-10,2024,10,4.94,5.29,86.29,0,139,3.4,26,26.75,31.47999999999985,,27.35
PR-0177,Saatgut,Hortica,2024-11,2024,11,4.94,5.54,62.54,0,45,3.4,26,27.35,25.39666666666652,,23.05
PR-0177,Saatgut,Hortica,2024-12,2024,12,4.94,4.28,58.78,0,71,3.4,26,23.05,25.71666666666652,,15.48
PR-0177,Saatgut,Hortica,2025-01,2025,1,4.94,4.87,77.83,0,107,3.4,26,15.48,21.959999999999848,37.7,34.98
PR-0177,Saatgut,Hortica,2025-02,2025,2,4.94,5.31,57.6,0,40,3.4,26,34.98,24.503333333333185,39.1,49.28
PR-0177,Saatgut,Hortica,2025-03,2025,3,4.94,5.06,82.23,0,25,3.4,26,49.28,33.24666666666652,110.25,66.01
PR-0177,Saatgut,Hortica,2025-04,2025,4,4.94,4.46,104.77,0,13,3.4,26,66.01,50.08999999999984,85.94,82.76
PR-0177,Saatgut,Hortica,2025-05,2025,5,4.94,4.7,117.5,1,95,3.4,26,82.76,66.01666666666652,60.79,95.49
PR-0177,Saatgut,Hortica,2025-06,2025,6,4.94,4.67,139.3,0,32,3.4,26,95.49,81.41999999999985,60.47,58.61
PR-0177,Saatgut,Hortica,2025-07,2025,7,4.94,4.59,69.22,0,86,3.4,26,58.61,78.95333333333319,45.6,33.52
PR-0177,Saatgut,Hortica,2025-08,2025,8,4.94,4.71,88.8,0,83,3.4,26,33.52,62.53999999999985,22.09,33.72
PR-0177,Saatgut,Hortica,2025-09,2025,9,4.94,4.96,38.37,0,31,3.4,26,33.72,41.94999999999985,26.75,20.62
PR-0177,Saatgut,Hortica,2025-10,2025,10,4.94,5.47,98.86,0,74,3.4,26,20.62,29.28666666666652,27.35,29.3
PR-0177,Saatgut,Hortica,2025-11,2025,11,4.94,5.3,36.26,0,191,3.4,26,29.3,27.87999999999985,23.05,27.35
PR-0177,Saatgut,Hortica,2025-12,2025,12,4.94,5.44,92.96,1,98,3.4,26,27.35,25.75666666666652,15.48,34.74
PR-0178,Bewaesserung,Vivero,2024-01,2024,1,71.44,79.66,70.25,0,274,4.1,41,,28.324999999999772,,85.0
PR-0178,Bewaesserung,Vivero,2024-02,2024,2,71.44,69.64,72.29,0,49,4.1,41,85.0,56.17499999999978,,170.4
PR-0178,Bewaesserung,Vivero,2024-03,2024,3,71.44,68.14,76.43,0,77,4.1,41,170.4,127.69999999999978,,249.57
PR-0178,Bewaesserung,Vivero,2024-04,2024,4,71.44,61.96,56.7,1,38,4.1,41,249.57,168.32333333333318,,640.39
PR-0178,Bewaesserung,Vivero,2024-05,2024,5,71.44,80.67,65.68,0,160,4.1,41,640.39,353.4533333333332,,532.3
PR-0178,Bewaesserung,Vivero,2024-06,2024,6,71.44,62.13,150.11,0,57,4.1,41,532.3,474.0866666666665,,524.57
PR-0178,Bewaesserung,Vivero,2024-07,2024,7,71.44,76.61,126.45,0,30,4.1,41,524.57,565.7533333333332,,822.04
PR-0178,Bewaesserung,Vivero,2024-08,2024,8,71.44,68.83,103.48,0,76,4.1,41,822.04,626.3033333333332,,492.97
PR-0178,Bewaesserung,Vivero,2024-09,2024,9,71.44,81.06,101.97,0,47,4.1,41,492.97,613.1933333333332,,327.71
PR-0178,Bewaesserung,Vivero,2024-10,2024,10,71.44,69.72,80.37,0,85,4.1,41,327.71,547.5733333333332,,127.11
PR-0178,Bewaesserung,Vivero,2024-11,2024,11,71.44,78.23,57.16,0,63,4.1,41,127.11,315.92999999999984,,180.86
PR-0178,Bewaesserung,Vivero,2024-12,2024,12,71.44,66.78,125.16,0,99,4.1,41,180.86,211.8933333333332,,89.32
PR-0178,Bewaesserung,Vivero,2025-01,2025,1,71.44,67.13,88.0,0,15,4.1,41,89.32,132.42999999999986,85.0,127.71
PR-0178,Bewaesserung,Vivero,2025-02,2025,2,71.44,73.49,77.86,0,68,4.1,41,127.71,132.62999999999985,170.4,143.11
PR-0178,Bewaesserung,Vivero,2025-03,2025,3,71.44,82.11,71.06,0,38,4.1,41,143.11,120.04666666666652,249.57,248.87
PR-0178,Bewaesserung,Vivero,2025-04,2025,4,71.44,71.82,119.58,0,122,,41,248.87,173.22999999999988,640.39,380.13
PR-0178,Bewaesserung,Vivero,2025-05,2025,5,71.44,80.79,80.19,0,152,4.1,41,380.13,257.36999999999983,532.3,362.14
PR-0178,Bewaesserung,Vivero,2025-06,2025,6,71.44,77.57,88.62,0,45,4.1,41,362.14,330.3799999999998,524.57,777.9
PR-0178,Bewaesserung,Vivero,2025-07,2025,7,71.44,77.78,190.01,0,4,4.1,41,777.9,506.7233333333332,822.04,697.97
PR-0178,Bewaesserung,Vivero,2025-08,2025,8,71.44,70.07,115.05,0,86,4.1,41,697.97,612.6699999999997,492.97,705.85
PR-0178,Bewaesserung,Vivero,2025-09,2025,9,71.44,69.01,69.39,0,36,4.1,41,705.85,727.2399999999998,327.71,234.11
PR-0178,Bewaesserung,Vivero,2025-10,2025,10,71.44,64.84,78.13,1,81,4.1,41,234.11,545.9766666666665,127.11,236.31
PR-0178,Bewaesserung,Vivero,2025-11,2025,11,71.44,81.38,94.13,1,37,4.1,41,236.31,392.0899999999999,180.86,209.17
PR-0178,Bewaesserung,Vivero,2025-12,2025,12,71.44,81.29,85.42,0,84,4.1,41,209.17,226.52999999999983,89.32,160.07
PR-0179,Pflanzen,BioGruen,2024-01,2024,1,21.24,22.81,,1,25,4.0,42,,222.73999999999975,,827.16
PR-0179,Pflanzen,BioGruen,2024-02,2024,2,21.24,19.94,46.88,0,91,4.0,42,827.16,518.1649999999997,,700.69
PR-0179,Pflanzen,BioGruen,2024-03,2024,3,21.24,19.62,123.34,0,168,4.0,42,700.69,763.9249999999998,,1686.01
PR-0179,Pflanzen,BioGruen,2024-04,2024,4,21.24,24.35,105.04,0,25,4.0,42,1686.01,1071.2866666666666,,1902.72
PR-0179,Pflanzen,BioGruen,2024-05,2024,5,21.24,18.48,120.13,1,88,4.0,42,1902.72,1429.8066666666666,,2920.58
PR-0179,Pflanzen,BioGruen,2024-06,2024,6,21.24,23.43,147.19,0,18,4.0,42,2920.58,2169.77,,2626.3
PR-0179,Pflanzen,BioGruen,2024-07,2024,7,21.24,20.32,116.24,0,63,4.0,42,2626.3,2483.2000000000003,,1292.63
PR-0179,Pflanzen,BioGruen,2024-08,2024,8,21.24,20.72,102.79,0,62,4.0,42,1292.63,2279.8366666666666,,1298.51
PR-0179,Pflanzen,BioGruen,2024-09,2024,9,21.24,23.36,36.43,0,61,4.0,42,1298.51,1739.1466666666663,,627.51
PR-0179,Pflanzen,BioGruen,2024-10,2024,10,21.24,18.63,82.85,0,23,4.0,42,627.51,1072.8833333333332,,713.08
PR-0179,Pflanzen,BioGruen,2024-11,2024,11,21.24,20.31,57.34,0,7,4.0,42,713.08,879.6999999999998,,545.72
PR-0179,Pflanzen,BioGruen,2024-12,2024,12,21.24,24.12,87.36,0,65,4.0,42,545.72,628.7699999999999,,518.95
PR-0179,Pflanzen,BioGruen,2025-01,2025,1,21.24,22.51,93.4,0,64,4.0,42,518.95,592.5833333333331,827.16,542.84
PR-0179,Pflanzen,BioGruen,2025-02,2025,2,21.24,22.86,68.2,0,13,4.0,42,542.84,535.8366666666666,700.69,349.35
PR-0179,Pflanzen,BioGruen,2025-03,2025,3,21.24,22.88,76.79,1,17,4.0,42,349.35,470.3799999999998,1686.01,2771.99
PR-0179,Pflanzen,BioGruen,2025-04,2025,4,21.24,18.44,162.82,0,74,4.0,42,2771.99,1221.3933333333332,1902.72,1944.79
PR-0179,Pflanzen,BioGruen,2025-05,2025,5,21.24,19.35,95.83,1,117,4.0,42,1944.79,1688.7099999999998,2920.58,2721.78
PR-0179,Pflanzen,BioGruen,2025-06,2025,6,21.24,21.18,69.3,0,72,4.0,42,2721.78,2479.52,2626.3,1501.83
PR-0179,Pflanzen,BioGruen,2025-07,2025,7,21.24,20.4,72.02,0,77,4.0,42,1501.83,2056.133333333333,1292.63,1004.26
PR-0179,Pflanzen,BioGruen,2025-08,2025,8,21.24,20.67,77.52,0,41,4.0,42,1004.26,1742.6233333333332,1298.51,1548.76
PR-0179,Pflanzen,BioGruen,2025-09,2025,9,21.24,23.03,66.74,0,61,4.0,42,1548.76,1351.6166666666666,627.51,1338.46
PR-0179,Pflanzen,BioGruen,2025-10,2025,10,21.24,18.15,105.3,0,24,4.0,42,1338.46,1297.16,713.08,939.6
PR-0179,Pflanzen,BioGruen,2025-11,2025,11,21.24,22.26,25.55,0,89,,42,939.6,1275.6066666666663,545.72,603.06
PR-0179,Pflanzen,BioGruen,2025-12,2025,12,21.24,18.05,52.94,0,35,4.0,42,603.06,960.3733333333332,518.95,467.05
PR-0180,Saatgut,BioGruen,2024-01,2024,1,6.42,5.58,76.89,0,26,3.7,45,,771.3299999999997,,18.53
PR-0180,Saatgut,BioGruen,2024-02,2024,2,6.42,6.24,92.49,0,65,3.7,45,18.53,310.79499999999973,,23.5
PR-0180,Saatgut,BioGruen,2024-03,2024,3,6.42,7.08,167.34,0,122,3.7,45,23.5,21.014999999999773,,62.68
PR-0180,Saatgut,BioGruen,2024-04,2024,4,6.42,5.74,175.63,0,72,3.7,45,62.68,34.90333333333319,,59.92
PR-0180,Saatgut,BioGruen,2024-05,2024,5,6.42,6.53,56.14,0,122,3.7,45,59.92,48.69999999999985,,34.54
PR-0180,Saatgut,BioGruen,2024-06,2024,6,6.42,6.76,38.48,1,48,,45,34.54,52.379999999999846,,42.04
PR-0180,Saatgut,BioGruen,2024-07,2024,7,6.42,5.9,81.61,0,76,3.7,45,42.04,45.49999999999985,,15.58
PR-0180,Saatgut,BioGruen,2024-08,2024,8,6.42,6.44,62.25,0,56,3.7,45,15.58,30.719999999999853,,13.47
PR-0180,Saatgut,BioGruen,2024-09,2024,9,6.42,7.21,48.18,0,95,3.7,45,13.47,23.69666666666652,,17.94
PR-0180,Saatgut,BioGruen,2024-10,2024,10,6.42,6.44,75.36,0,83,3.7,45,17.94,15.663333333333185,,12.55
PR-0180,Saatgut,BioGruen,2024-11,2024,11,6.42,5.76,80.19,0,39,3.7,45,12.55,14.653333333333183,,11.16
PR-0180,Saatgut,BioGruen,2024-12,2024,12,6.42,6.67,56.12,0,173,3.7,45,11.16,13.883333333333184,,13.07
PR-0180,Saatgut,BioGruen,2025-01,2025,1,6.42,6.6,63.4,0,27,3.7,45,13.07,12.259999999999849,18.53,14.67
PR-0180,Saatgut,BioGruen,2025-02,2025,2,6.42,5.51,67.11,0,70,3.7,45,14.67,12.966666666666514,23.5,36.67
PR-0180,Saatgut,BioGruen,2025-03,2025,3,6.42,5.63,97.3,0,36,3.7,45,36.67,21.46999999999985,62.68,48.49
PR-0180,Saatgut,BioGruen,2025-04,2025,4,6.42,5.76,139.49,0,64,3.7,45,48.49,33.276666666666515,59.92,66.95
PR-0180,Saatgut,BioGruen,2025-05,2025,5,6.42,5.72,73.08,0,34,3.7,45,66.95,50.703333333333184,34.54,55.7
PR-0180,Saatgut,BioGruen,2025-06,2025,6,6.42,5.96,72.7,0,64,3.7,45,55.7,57.04666666666651,42.04,29.74
PR-0180,Saatgut,BioGruen,2025-07,2025,7,6.42,6.33,71.3,0,74,3.7,45,29.74,50.79666666666651,15.58,25.63
PR-0180,Saatgut,BioGruen,2025-08,2025,8,6.42,6.17,77.84,0,94,3.7,45,25.63,37.02333333333318,13.47,20.27
PR-0180,Saatgut,BioGruen,2025-09,2025,9,6.42,7.17,81.21,1,19,3.7,45,20.27,25.213333333333185,17.94,22.49
PR-0180,Saatgut,BioGruen,2025-10,2025,10,6.42,6.64,120.95,0,47,3.7,45,22.49,22.796666666666518,12.55,15.98
PR-0180,Saatgut,BioGruen,2025-11,2025,11,6.42,7.14,87.87,0,103,3.7,45,15.98,19.57999999999985,11.16,18.94
PR-0180,Saatgut,BioGruen,2025-12,2025,12,6.42,6.47,88.41,0,139,3.7,45,18.94,19.13666666666652,13.07,8.61
PR-0181,Pflanzen,GartenStern,2024-01,2024,1,32.67,28.65,66.24,0,80,2.7,41,,17.459999999999773,,309.89
PR-0181,Pflanzen,GartenStern,2024-02,2024,2,32.67,32.31,52.95,0,222,2.7,41,309.89,164.41499999999976,,387.94
PR-0181,Pflanzen,GartenStern,2024-03,2024,3,32.67,35.83,80.79,0,46,2.7,41,387.94,348.91499999999974,,1044.2
PR-0181,Pflanzen,GartenStern,2024-04,2024,4,32.67,29.67,87.35,0,8,2.7,41,1044.2,580.6766666666665,,1688.47
PR-0181,Pflanzen,GartenStern,2024-05,2024,5,32.67,28.66,130.77,0,175,2.7,41,1688.47,1040.2033333333331,,1531.62
PR-0181,Pflanzen,GartenStern,2024-06,2024,6,32.67,31.0,54.5,0,100,2.7,41,1531.62,1421.4299999999996,,1068.96
PR-0181,Pflanzen,GartenStern,2024-07,2024,7,32.67,31.58,113.06,0,133,2.7,41,1068.96,1429.6833333333332,,548.66
PR-0181,Pflanzen,GartenStern,2024-08,2024,8,32.67,30.77,89.73,0,38,2.7,41,548.66,1049.7466666666664,,881.91
PR-0181,Pflanzen,GartenStern,2024-09,2024,9,32.67,29.09,109.8,0,81,2.7,41,881.91,833.1766666666666,,975.9
PR-0181,Pflanzen,GartenStern,2024-10,2024,10,32.67,30.23,65.76,1,73,2.7,41,975.9,802.1566666666664,,815.7
PR-0181,Pflanzen,GartenStern,2024-11,2024,11,32.67,34.46,54.72,0,49,2.7,41,815.7,891.17,,437.24
PR-0181,Pflanzen,GartenStern,2024-12,2024,12,32.67,31.55,63.22,0,121,,41,437.24,742.9466666666666,,320.34
PR-0181,Pflanzen,GartenStern,2025-01,2025,1,32.67,33.97,62.7,0,62,2.7,41,320.34,524.4266666666665,309.89,379.52
PR-0181,Pflanzen,GartenStern,2025-02,2025,2,32.67,33.03,93.14,0,99,2.7,41,379.52,379.03333333333313,387.94,450.44
PR-0181,Pflanzen,GartenStern,2025-03,2025,3,32.67,33.15,118.95,0,25,2.7,41,450.44,383.4333333333332,1044.2,1030.28
PR-0181,Pflanzen,GartenStern,2025-04,2025,4,32.67,30.21,,1,75,2.7,41,1030.28,620.0799999999998,1688.47,1355.09
PR-0181,Pflanzen,GartenStern,2025-05,2025,5,32.67,32.88,99.61,1,106,2.7,41,1355.09,945.27,1531.62,1754.13
PR-0181,Pflanzen,GartenStern,2025-06,2025,6,32.67,28.0,0.0,0,44,2.7,41,1754.13,1379.8333333333333,1068.96,1216.37
PR-0181,Pflanzen,GartenStern,2025-07,2025,7,32.67,32.0,84.21,0,60,2.7,41,1216.37,1441.8633333333337,548.66,1226.17
PR-0181,Pflanzen,GartenStern,2025-08,2025,8,32.67,33.38,99.44,0,64,2.7,41,1226.17,1398.89,881.91,937.54
PR-0181,Pflanzen,GartenStern,2025-09,2025,9,32.67,29.55,109.29,0,64,2.7,41,937.54,1126.6933333333332,975.9,846.75
PR-0181,Pflanzen,GartenStern,2025-10,2025,10,32.67,30.28,91.65,0,33,2.7,41,846.75,1003.4866666666666,815.7,592.79
PR-0181,Pflanzen,GartenStern,2025-11,2025,11,32.67,29.92,63.83,0,108,2.7,41,592.79,792.3599999999998,437.24,400.39
PR-0181,Pflanzen,GartenStern,2025-12,2025,12,32.67,28.46,109.03,0,53,2.7,41,400.39,613.3099999999998,320.34,342.98
PR-0182,Bewaesserung,Vivero,2024-01,2024,1,78.1,74.54,49.67,0,93,3.8,51,,496.5899999999997,,814.7
PR-0182,Bewaesserung,Vivero,2024-02,2024,2,78.1,89.32,68.82,0,70,3.8,51,814.7,607.5449999999998,,642.85
PR-0182,Bewaesserung,Vivero,2024-03,2024,3,78.1,74.68,56.79,0,36,3.8,51,642.85,728.7749999999999,,1157.26
PR-0182,Bewaesserung,Vivero,2024-04,2024,4,78.1,77.18,93.55,0,79,3.8,51,1157.26,871.6033333333331,,2089.81
PR-0182,Bewaesserung,Vivero,2024-05,2024,5,78.1,81.69,155.05,0,43,3.8,51,2089.81,1296.6399999999996,,3379.43
PR-0182,Bewaesserung,Vivero,2024-06,2024,6,78.1,81.58,114.93,0,52,3.8,51,3379.43,2208.833333333333,,3018.36
PR-0182,Bewaesserung,Vivero,2024-07,2024,7,78.1,88.64,120.9,0,20,3.8,51,3018.36,2829.2,,2893.46
PR-0182,Bewaesserung,Vivero,2024-08,2024,8,78.1,86.48,56.0,0,106,3.8,51,2893.46,3097.083333333333,,4118.14
PR-0182,Bewaesserung,Vivero,2024-09,2024,9,78.1,84.99,82.25,0,24,3.8,51,4118.14,3343.32,,1923.32
PR-0182,Bewaesserung,Vivero,2024-10,2024,10,78.1,88.68,104.92,0,107,3.8,51,1923.32,2978.306666666667,,1198.32
PR-0182,Bewaesserung,Vivero,2024-11,2024,11,78.1,71.79,69.37,0,62,3.8,51,1198.32,2413.26,,859.46
PR-0182,Bewaesserung,Vivero,2024-12,2024,12,78.1,80.84,65.14,0,71,3.8,51,859.46,1327.033333333333,,511.52
PR-0182,Bewaesserung,Vivero,2025-01,2025,1,78.1,87.17,,0,48,,51,511.52,856.4333333333329,814.7,938.8
PR-0182,Bewaesserung,Vivero,2025-02,2025,2,78.1,81.01,67.94,0,25,3.8,51,938.8,769.9266666666663,642.85,1156.63
PR-0182,Bewaesserung,Vivero,2025-03,2025,3,78.1,89.29,116.56,0,127,3.8,51,1156.63,868.983333333333,1157.26,1846.54
PR-0182,Bewaesserung,Vivero,2025-04,2025,4,78.1,68.74,57.16,0,38,3.8,51,1846.54,1313.9899999999998,2089.81,1425.91
PR-0182,Bewaesserung,Vivero,2025-05,2025,5,78.1,76.68,126.35,0,146,3.8,51,1425.91,1476.3599999999997,3379.43,2564.24
PR-0182,Bewaesserung,Vivero,2025-06,2025,6,78.1,89.28,179.27,0,169,3.8,51,2564.24,1945.5633333333328,3018.36,2525.7
PR-0182,Bewaesserung,Vivero,2025-07,2025,7,78.1,75.28,164.1,1,90,3.8,51,2525.7,2171.95,2893.46,6501.27
PR-0182,Bewaesserung,Vivero,2025-08,2025,8,78.1,83.71,50.14,0,58,3.8,51,6501.27,3863.736666666666,4118.14,4551.1
PR-0182,Bewaesserung,Vivero,2025-09,2025,9,78.1,67.1,72.77,0,27,3.8,51,4551.1,4526.0233333333335,1923.32,1452.0
PR-0182,Bewaesserung,Vivero,2025-10,2025,10,78.1,82.67,72.34,1,99,3.8,51,1452.0,4168.123333333333,1198.32,1906.46
PR-0182,Bewaesserung,Vivero,2025-11,2025,11,78.1,88.28,97.72,0,128,3.8,51,1906.46,2636.52,859.46,1037.21
PR-0182,Bewaesserung,Vivero,2025-12,2025,12,78.1,75.35,,0,66,3.8,51,1037.21,1465.2233333333331,511.52,619.04
PR-0183,Toepfe,Hortica,2024-01,2024,1,24.08,20.62,58.32,0,65,3.1,32,,1471.8349999999996,,130.02
